neighbourhood,calculated_host_listings_count,availability_365,room_type_num,neighbourhood_group_num,price
-0.8420227381444333,-0.15610444315029046,-0.1730828456041351,-1.0477969574117045,0.7485428771432382,113
-0.5189275400987291,-0.12575743900408268,1.8022866838854008,-1.0477969574117045,0.7485428771432382,140
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,170
-0.3035307414015929,-0.034716426565459306,-0.8568646058120514,0.7998005842466781,0.7485428771432382,89
1.1773222496412181,-0.18645144729649826,1.5667618553693408,-1.0477969574117045,-1.7859956760868185,70
-0.5458521399358711,-0.15610444315029046,1.9162503105867204,0.7998005842466781,-0.5187263994717901,500
1.6619650467097744,-0.09541043485787488,0.009258957117975928,2.647398125905061,3.283081430373295,20
-0.8958719378187173,-0.12575743900408268,-0.7125106786570469,-1.0477969574117045,0.7485428771432382,76
0.3157350548526735,-0.18645144729649826,0.5714795155111516,0.7998005842466781,0.7485428771432382,129
-0.9497211374930014,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,80
-0.43815374058730305,-0.12575743900408268,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,70
-0.6804751391215812,-0.15610444315029046,-0.2566561718517693,-1.0477969574117045,0.7485428771432382,103
-0.6804751391215812,6.823706510477502,1.8478721345659286,0.7998005842466781,0.7485428771432382,343
-0.24968154172730891,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,375
-0.5189275400987291,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,0.7485428771432382,65
-0.19583234205302485,9.70667190436724,1.3996152028740725,0.7998005842466781,0.7485428771432382,230
-0.9227965376558593,-0.09541043485787488,0.08523470825218885,0.7998005842466781,-0.5187263994717901,129
-0.9497211374930014,-0.18645144729649826,-0.7656937044509959,0.7998005842466781,-1.7859956760868185,80
2.685099840521171,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,69
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,190
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,50
-0.5997013396101551,-0.18645144729649826,0.032051682458239805,0.7998005842466781,0.7485428771432382,195
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
-0.384304540913019,-0.18645144729649826,0.8905776702748458,0.7998005842466781,0.7485428771432382,185
-0.5458521399358711,-0.12575743900408268,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,82
-0.7612489386330072,-0.18645144729649826,-0.8340718804717875,0.7998005842466781,0.7485428771432382,150
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,53
-0.43815374058730305,-0.18645144729649826,-0.5681567515020423,-1.0477969574117045,-0.5187263994717901,50
1.6081158470354904,-0.09541043485787488,1.9162503105867204,-1.0477969574117045,-1.7859956760868185,51
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,45
-0.5997013396101551,-0.15610444315029046,1.9010551603598778,0.7998005842466781,0.7485428771432382,650
0.3157350548526735,-0.06506343071166709,-0.5681567515020423,-1.0477969574117045,0.7485428771432382,73
-0.384304540913019,3.455189050248437,1.9162503105867204,0.7998005842466781,0.7485428771432382,239
-0.8689473379815753,-0.18645144729649826,1.6123473060498685,0.7998005842466781,0.7485428771432382,432
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,150
0.4772826538755256,-0.18645144729649826,-0.3706197985530887,0.7998005842466781,-0.5187263994717901,600
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,130
-0.9227965376558593,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,89
1.3927190483383542,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,159
4.54289722928397,-0.18645144729649826,1.3464321770801233,0.7998005842466781,2.0158121537582665,61
0.6657548527355197,-0.18645144729649826,-0.2718513220786119,0.7998005842466781,-0.5187263994717901,140
-0.2766061415644509,-0.18645144729649826,1.7187133576377667,0.7998005842466781,0.7485428771432382,200
-0.8958719378187173,-0.18645144729649826,-0.560559176388621,2.647398125905061,0.7485428771432382,300
-0.7073997389587232,-0.12575743900408268,1.8098842589988222,-1.0477969574117045,-0.5187263994717901,35
1.150397649804076,-0.18645144729649826,-0.18827799583097768,0.7998005842466781,-1.7859956760868185,250
3.5466870353097155,1.0881227268442288,1.832676984339086,-1.0477969574117045,-1.7859956760868185,40
4.27365123091255,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,3.283081430373295,42
4.462123429772544,-0.004369422419251519,0.427125588356147,0.7998005842466781,3.283081430373295,98
-0.9497211374930014,-0.15610444315029046,-0.1730828456041351,2.647398125905061,-1.7859956760868185,1800
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,160
0.07341365631839532,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,70
-0.5189275400987291,-0.18645144729649826,0.7918091938003691,-1.0477969574117045,0.7485428771432382,125
-0.5997013396101551,-0.18645144729649826,1.1944806748116976,0.7998005842466781,0.7485428771432382,800
0.12726285599267936,-0.18645144729649826,-0.8264743053583662,-1.0477969574117045,-0.5187263994717901,44
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,115
-0.384304540913019,-0.15610444315029046,-0.37821737366651,0.7998005842466781,0.7485428771432382,170
-0.8958719378187173,-0.12575743900408268,-0.5757543266154636,-1.0477969574117045,0.7485428771432382,67
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,150
1.5273420475240644,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,120
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,180
-0.11505854254159881,-0.18645144729649826,0.13082015893271662,0.7998005842466781,-0.5187263994717901,150
-0.8689473379815753,-0.18645144729649826,-0.7732912795644172,0.7998005842466781,0.7485428771432382,160
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,36
-0.384304540913019,-0.18645144729649826,1.2552612757190678,0.7998005842466781,0.7485428771432382,400
1.5273420475240644,-0.004369422419251519,1.1185049236774847,-1.0477969574117045,-0.5187263994717901,62
1.3657944485012123,-0.18645144729649826,1.6503351816169751,0.7998005842466781,3.283081430373295,100
0.5849810532240937,-0.18645144729649826,-0.23386344651150542,0.7998005842466781,-0.5187263994717901,300
1.20424684947836,-0.12575743900408268,0.5106989146037813,-1.0477969574117045,-1.7859956760868185,55
-0.8150981383072913,-0.18645144729649826,0.10802743359245273,0.7998005842466781,0.7485428771432382,220
-0.3035307414015929,-0.18645144729649826,-0.8340718804717875,0.7998005842466781,0.7485428771432382,125
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,180
-0.06120934286731477,-0.004369422419251519,-0.021131343335709242,0.7998005842466781,-0.5187263994717901,599
-0.3035307414015929,-0.18645144729649826,-0.19587557094439897,0.7998005842466781,0.7485428771432382,225
-0.8958719378187173,0.02597758172695627,1.2932491512861743,0.7998005842466781,0.7485428771432382,125
-0.43815374058730305,-0.18645144729649826,0.11562500870587401,0.7998005842466781,-0.5187263994717901,300
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,75
0.12726285599267936,-0.18645144729649826,-0.6213397772959913,-1.0477969574117045,-0.5187263994717901,52
0.04648905648125331,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,100
-0.6804751391215812,2.696513946593242,1.072919472996957,0.7998005842466781,0.7485428771432382,239
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,150
-0.5997013396101551,-0.18645144729649826,0.9817485716359013,0.7998005842466781,0.7485428771432382,140
-0.9227965376558593,-0.18645144729649826,1.0045412969761651,0.7998005842466781,-0.5187263994717901,260
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,65
-0.9227965376558593,-0.18645144729649826,1.6123473060498685,-1.0477969574117045,-0.5187263994717901,100
-0.43815374058730305,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,69
-0.5189275400987291,-0.12575743900408268,1.4983836793485492,0.7998005842466781,0.7485428771432382,145
0.12726285599267936,-0.12575743900408268,1.4224079282143363,-1.0477969574117045,-0.5187263994717901,65
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,111
-0.16890774221588284,-0.18645144729649826,0.5258940648306238,-1.0477969574117045,0.7485428771432382,65
3.842857633518278,-0.15610444315029046,1.1109073485640633,0.7998005842466781,2.0158121537582665,100
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,45
-0.5189275400987291,-0.12575743900408268,0.5714795155111516,-1.0477969574117045,0.7485428771432382,53
0.1811120556669634,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,130
2.4966276416611772,0.14736559831178742,-0.8568646058120514,2.647398125905061,-0.5187263994717901,28
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,150
-0.5458521399358711,-0.18645144729649826,-0.5833519017288848,0.7998005842466781,-0.5187263994717901,115
0.12726285599267936,-0.09541043485787488,-0.6973155284302043,-1.0477969574117045,-0.5187263994717901,48
0.12726285599267936,-0.15610444315029046,1.7187133576377667,0.7998005842466781,-0.5187263994717901,120
-0.43815374058730305,-0.18645144729649826,-0.4617906999141442,-1.0477969574117045,-0.5187263994717901,80
-0.3035307414015929,-0.18645144729649826,-0.8264743053583662,0.7998005842466781,0.7485428771432382,150
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,100
-0.7073997389587232,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,20
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,125
1.5273420475240644,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,68
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,35
0.2888104550155315,-0.18645144729649826,-0.42380282434703775,0.7998005842466781,-1.7859956760868185,58
-0.5997013396101551,-0.18645144729649826,0.7082358675527348,0.7998005842466781,0.7485428771432382,189
-0.5997013396101551,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,120
0.12726285599267936,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
-0.8958719378187173,-0.18645144729649826,-0.8264743053583662,0.7998005842466781,0.7485428771432382,185
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
-0.8689473379815753,-0.18645144729649826,-0.6441325026362552,-1.0477969574117045,0.7485428771432382,80
-0.384304540913019,-0.18645144729649826,1.0653218978835355,0.7998005842466781,0.7485428771432382,350
-0.24968154172730891,-0.18645144729649826,0.3891377127890405,0.7998005842466781,0.7485428771432382,450
-0.9227965376558593,0.6329176646511121,-0.40101009900677387,0.7998005842466781,-0.5187263994717901,199
-0.5458521399358711,-0.18645144729649826,-0.20347314605782027,-1.0477969574117045,-0.5187263994717901,110
-0.6535505392844392,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,200
-0.03428474303017275,-0.18645144729649826,0.16880803449982307,-1.0477969574117045,-0.5187263994717901,70
1.2850206489897862,-0.18645144729649826,-0.8112791551315236,-1.0477969574117045,-0.5187263994717901,40
3.1697426375897275,-0.034716426565459306,1.5743594304827622,-1.0477969574117045,2.0158121537582665,37
-0.5189275400987291,-0.15610444315029046,0.4347231634695683,-1.0477969574117045,0.7485428771432382,89
-0.4920029402615871,-0.18645144729649826,0.7918091938003691,0.7998005842466781,-0.5187263994717901,150
0.04648905648125331,-0.18645144729649826,-0.7732912795644172,0.7998005842466781,-0.5187263994717901,200
-0.06120934286731477,-0.18645144729649826,-0.021131343335709242,0.7998005842466781,-0.5187263994717901,130
-0.5458521399358711,-0.18645144729649826,-0.8492670306986301,0.7998005842466781,-0.5187263994717901,170
0.6926794525726617,-0.18645144729649826,-0.2794488971920332,0.7998005842466781,-1.7859956760868185,100
-0.8420227381444333,-0.18645144729649826,-0.2566561718517693,0.7998005842466781,0.7485428771432382,140
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,150
-0.5458521399358711,-0.18645144729649826,0.30556438654140633,-1.0477969574117045,-0.5187263994717901,60
-0.5458521399358711,0.208059606604203,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
0.2080366555041054,-0.18645144729649826,1.8934575852464564,0.7998005842466781,0.7485428771432382,500
-0.9227965376558593,-0.15610444315029046,1.2096758250385402,0.7998005842466781,-0.5187263994717901,230
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,200
-0.5189275400987291,-0.18645144729649826,0.5714795155111516,-1.0477969574117045,0.7485428771432382,70
-0.7073997389587232,1.0881227268442288,1.5059812544619706,-1.0477969574117045,-0.5187263994717901,47
2.4966276416611772,-0.18645144729649826,-0.24905859673834801,0.7998005842466781,-0.5187263994717901,90
-0.9227965376558593,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,59
0.5580564533869516,-0.18645144729649826,-0.6669252279765191,0.7998005842466781,0.7485428771432382,125
-0.9227965376558593,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
-0.3035307414015929,-0.18645144729649826,-0.10470466958334346,0.7998005842466781,0.7485428771432382,240
0.1811120556669634,-0.18645144729649826,-0.742900979110732,0.7998005842466781,-1.7859956760868185,150
-0.5458521399358711,-0.18645144729649826,0.14601530915955918,0.7998005842466781,-0.5187263994717901,125
0.12726285599267936,-0.18645144729649826,-0.560559176388621,-1.0477969574117045,-0.5187263994717901,150
2.308155442801183,-0.18645144729649826,0.4347231634695683,0.7998005842466781,3.283081430373295,88
-0.7612489386330072,-0.18645144729649826,-0.7277058288838895,0.7998005842466781,0.7485428771432382,280
-0.8689473379815753,-0.18645144729649826,-0.3478270732128248,0.7998005842466781,0.7485428771432382,225
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,120
-0.8958719378187173,-0.15610444315029046,-0.48458342525440806,2.647398125905061,0.7485428771432382,55
-0.9227965376558593,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,85
-0.6535505392844392,-0.18645144729649826,-0.5377664510483571,0.7998005842466781,0.7485428771432382,159
-0.11505854254159881,-0.18645144729649826,1.3768224775338085,-1.0477969574117045,-0.5187263994717901,80
2.415853842149751,-0.004369422419251519,0.48790618926351736,-1.0477969574117045,-0.5187263994717901,60
-0.11505854254159881,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,70
-0.9227965376558593,-0.18645144729649826,0.3511498372219341,0.7998005842466781,-0.5187263994717901,225
-0.3035307414015929,-0.15610444315029046,-0.8568646058120514,2.647398125905061,0.7485428771432382,60
-0.06120934286731477,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,329
2.119683243941189,-0.15610444315029046,1.2704564259459104,0.7998005842466781,-1.7859956760868185,275
-0.384304540913019,-0.18645144729649826,0.49550376437693866,-1.0477969574117045,0.7485428771432382,150
